Experiment,Mean,STD
RotationForest_20_2/PCA_14/20170309_1037,0.4495,0.0496056672389579
RotationForest_20_2/PCA_5/20170301_1027,0.3443,0.0312233886693933
RotationForest_20_2/SELD_20_14/20170301_0818,0.4924,0.0405221475793725
RotationForest_20_2/SELD_20_5/20170309_1622,0.3478,0.0309041529032372
RotationForest_20_3/MulticlassLda_14/20170302_0016,0.5239,0.0383534729703698
RotationForest_20_4/20170304_1316,0.488,0.0417585653223118
RotationForest_20_4/MulticlassLda_14/20170301_2247,0.5249,0.0377607968371667
RotationForest_20_7/MulticlassLda_14/20170301_1732,0.5192,0.037773594539631
SVMliblinear/20170228_1834,0.2275,0.075361720315349
SVMliblinear/Indices/20170224_1335,0.0114,0.00374759181934805
SVMliblinear/Indices/SpatialFeatureExtractor_5_Max_Mean_Min_Var/20170228_1652,0.0114,0.00374759181934805
SVMliblinear/MulticlassLda_14/20170224_0739,0.4574,0.0334869792274218
SVMliblinear/MulticlassLda_14/SpatialFeatureExtractor_5_Max_Mean_Min_Var/20170227_1738,0.6584,0.0823504705511754
SVMliblinear/MulticlassLda_5/20170223_2239,0.4276,0.048769753832564
SVMliblinear/MulticlassLda_5/SpatialFeatureExtractor_5_Max_Mean_Min_Var/20170227_2109,0.6234,0.0643552639649625
SVMliblinear/PCA_14/20170223_2132,0.2662,0.114139096427707
SVMliblinear/PCA_14/SpatialFeatureExtractor_5_Max_Mean_Min_Var/20170227_1827,0.2915,0.122602564772883
SVMliblinear/PCA_5/20170223_1954,0.2264,0.0623007044725642
SVMliblinear/PCA_5/SpatialFeatureExtractor_5_Max_Mean_Min_Var/20170227_2127,0.1975,0.0820274344350718
SVMliblinear/SELD_20_14/20170224_1335,0.4048,0.0967043604670096
SVMliblinear/SELD_20_14/SpatialFeatureExtractor_5_Max_Mean_Min_Var/20170228_1637,0.5747,0.0536740160599149
SVMliblinear/SELD_20_5/20170224_0740,0.3952,0.100447664648479
SVMliblinear/SELD_20_5/SpatialFeatureExtractor_5_Max_Mean_Min_Var/20170228_1634,0.4304,0.071570012342228
SVMliblinear__propagatedLabels_r5/MulticlassLda_14/20170227_0943,0.4622,0.0337599368087876
SVMlin_onevsall/Indices/20170224_1628,0.0114,0.00374759181934805
SVMlin_onevsall/MulticlassLda_14/20170224_2010,0.3732,0.038978056504768
SVMlin_onevsall/PCA_5/20170226_1409,0.1429,0.0333248322493069
SVMlin_onevsone/20170301_2140,0.4268,0.0495822548902327
SVMlin_onevsone/Indices/20170301_0905,0.2248,0.0449636890538725
SVMlin_onevsone/MulticlassLda_14/20170226_1439,0.4444,0.040100429479551
SVMlin_onevsone/MulticlassLda_14/SpatialFeatureExtractor_5_Max_Mean_Min_Var/20170228_2119,0.6747,0.0752094113496147
SVMlin_onevsone/MulticlassLda_5/20170228_1806,0.4078,0.0538945472401636
SVMlin_onevsone/PCA_14/20170228_1710,0.3575,0.0502974485767751
SVMlin_onevsone/PCA_5/20170226_1545,0.26,0.0352294069083076
SVMlin_onevsone/SELD_20_14/20170307_1310,0.3154,0.0418282201390401
SVMlin_onevsone/SELD_20_5/20170307_1309,0.2201,0.0258089131890516
